ID,TARGET
115636.0123,0.020886982999999998
115640.0123,0.0195741043
115641.0123,0.014950765500000001
115642.0123,0.23123308
115644.0123,0.08707152
115645.0123,0.014271539
115646.0123,0.23779556000000002
115647.0123,0.027670254
115648.0123,0.018235617
115649.0123,0.04156082
115650.0123,0.049487085
115651.0123,0.027464503
115652.0123,0.025318805
115657.0123,0.024512186999999998
115659.0123,0.042949241
115660.0123,0.16206984
115661.0123,0.0156131137
115662.0123,0.09071759
115663.0123,0.029905335999999998
115664.0123,0.025296913
115666.0123,0.12408309000000001
115668.0123,0.026599049
115669.0123,0.01893687
115670.0123,0.016409404500000002
115671.0123,0.0173413967
115672.0123,0.020882649
115673.0123,0.06283282500000001
115675.0123,0.039799579
115676.0123,0.0144047536
115677.0123,0.22263067
115678.0123,0.0142885406
115682.0123,0.08809898000000001
115683.0123,0.026744682
115684.0123,0.09131261
115690.0123,0.0158337312
115692.0123,0.056953013
115695.0123,0.039297468
115698.0123,0.08284908
115703.0123,0.03500256
115713.0123,0.28708482999999996
115714.0123,0.1604316
115715.0123,0.023936613000000002
115716.0123,0.052764476
115717.0123,0.0144021683
115719.0123,0.017253813700000002
115721.0123,0.029129340000000004
115722.0123,0.0153087824
115723.0123,0.032206526
115724.0123,0.0154815777
115725.0123,0.025510447
115727.0123,0.016758902
115729.0123,0.0147420377
115731.0123,0.0139600586
115733.0123,0.023133645
115734.0123,0.0147762012
115735.0123,0.0168102164
115736.0123,0.037477449
115738.0123,0.0151271177
115739.0123,0.31158034999999995
115741.0123,0.13930798
115742.0123,0.013599561100000001
115745.0123,0.041308588
115748.0123,0.031114287999999997
115755.0123,0.03878786
115759.0123,0.014329787
115760.0123,0.20010246
115761.0123,0.037019171000000003
115762.0123,0.0410025
115763.0123,0.019465763
115764.0123,0.042689963
115767.0123,0.050442834
115768.0123,0.06757456
115769.0123,0.020126460525393484
115772.0123,0.034447771
115773.0123,0.019764853
115774.0123,0.07341959
115776.0123,0.020824749
115779.0123,0.0137335683
115781.0123,0.026088841
115783.0123,0.025693113
115786.0123,0.017996979
115790.0123,0.053480972
115791.0123,0.038008893
115792.0123,0.0160920862
115794.0123,0.027646235999999998
115796.0123,0.018707514
115797.0123,0.022780251
115801.0123,0.0150743632
115806.0123,0.0193854602
115807.0123,0.032882557
115809.0123,0.025874224
115810.0123,0.027294514
115812.0123,0.032037272
115814.0123,0.027562354
115816.0123,0.027223534
115818.0123,0.029841684
115819.0123,0.0176041587
115821.0123,0.0191796254
115822.0123,0.0137099032
115829.0123,0.19621137
115830.0123,0.030697284999999998
115834.0123,0.0172079484
115835.0123,0.02875793
115836.0123,0.0135666694
115837.0123,0.0135117975
115839.0123,0.012703611571528018
115840.0123,0.023168438
115843.0123,0.015168118500000001
115844.0123,0.020633374
115846.0123,0.014656514
115847.0123,0.056588527
115848.0123,0.15973847
115849.0123,0.018553548
115852.0123,0.16996914000000002
115853.0123,0.0152520432
115854.0123,0.07071275
115855.0123,0.026686865
115857.0123,0.037542466000000004
115858.0123,0.0174163184
115859.0123,0.11387256000000001
115860.0123,0.0156495526
115863.0123,0.017545453
115864.0123,0.0186282023
115866.0123,0.016672785
115867.0123,0.0165436197
115869.0123,0.032331638
115871.0123,0.027016654
115872.0123,0.016044008
115876.0123,0.04506494
115877.0123,0.27405764
115878.0123,0.028696455000000003
115881.0123,0.044494898
115884.0123,0.015674608700000002
115887.0123,0.2561918054103851
115893.0123,0.0135441167
115895.0123,0.06012862
115896.0123,0.041544909
115897.0123,0.048789777
115898.0123,0.020824749
115899.0123,0.030814809999999998
115900.0123,0.019372811
115901.0123,0.0157088304
115902.0123,0.038136894
115906.0123,0.025216587
115907.0123,0.026017099000000002
115908.0123,0.025318805
115910.0123,0.042261964
115914.0123,0.067481187
115916.0123,0.20076817
115918.0123,0.032750952
115919.0123,0.0146981566
115920.0123,0.060455642999999996
115922.0123,0.0140094266
115925.0123,0.0195156303
115926.0123,0.055019107
115928.0123,0.020199817000000002
115929.0123,0.019504551000000002
115930.0123,0.037786127
115931.0123,0.098015234
115932.0123,0.04871206
115933.0123,0.019360856
115934.0123,0.02680157
115940.0123,0.0134930333
115943.0123,0.06675046
115944.0123,0.019724384
115946.0123,0.024327681
115948.0123,0.021344912
115950.0123,0.018535660500000002
115951.0123,0.047717209999999996
115952.0123,0.07363813410997391
115953.0123,0.2046639
115954.0123,0.08375235
115956.0123,0.050961044
115957.0123,0.04346393
115959.0123,0.10295414
115962.0123,0.0132825142
115963.0123,0.05146042
115964.0123,0.12393569
115965.0123,0.04350434
115966.0123,0.18738061
115973.0123,0.032037272
115974.0123,0.032621904
115977.0123,0.014629798900000001
115982.0123,0.041930922
115986.0123,0.19404373
115991.0123,0.35525472999999996
115992.0123,0.047562395
115993.0123,0.0141678203
115996.0123,0.036521808
115997.0123,0.02154178
115999.0123,0.18028317
116000.0123,0.017725415
116001.0123,0.042038748
116002.0123,0.028931035
116004.0123,0.02796592
116005.0123,0.11243246500000001
116007.0123,0.19660339000000002
116008.0123,0.1182123
116009.0123,0.029342737
116011.0123,0.038227745
116012.0123,0.06815338
116013.0123,0.0184066085
116015.0123,0.013470931
116016.0123,0.016765119000000002
116017.0123,0.04773275
116018.0123,0.030028575000000002
116020.0123,0.19888583
116022.0123,0.031300573
116023.0123,0.0157888294
116025.0123,0.17487921
116027.0123,0.04949977
116029.0123,0.035533818
116030.0123,0.024376451
116034.0123,0.021263757
116036.0123,0.017995283
116038.0123,0.069082722
116039.0123,0.10677138
116042.0123,0.018280801
116043.0123,0.024658964
116044.0123,0.027721063
116046.0123,0.019627189
116049.0123,0.023014536500000002
116050.0123,0.0161762821
116051.0123,0.0137176185
116053.0123,0.017384628
116057.0123,0.0142841385
116058.0123,0.043156077
116060.0123,0.0189131055
116061.0123,0.014850011
116062.0123,0.014323035
116063.0123,0.017514502600000002
116064.0123,0.023160383
116066.0123,0.030923244000000003
116067.0123,0.15821473
116069.0123,0.0159989371
116071.0123,0.020713912
116072.0123,0.060281984999999996
116074.0123,0.047130044999999995
116075.0123,0.021483735
116077.0123,0.06012862
116079.0123,0.017138434
116085.0123,0.15259223
116086.0123,0.034787205
116088.0123,0.022526125
116091.0123,0.09536546500000001
116094.0123,0.028525430999999997
116095.0123,0.021579294
116097.0123,0.020275475
116098.0123,0.0142966434
116099.0123,0.041213084
116100.0123,0.0146077312
116101.0123,0.064822365
116102.0123,0.0169935114
116104.0123,0.0175259206
116105.0123,0.25572438999999997
116106.0123,0.05599912
116110.0123,0.0134535008
116111.0123,0.018717343
116113.0123,0.017796511
116119.0123,0.059499989999999996
116121.0123,0.027741723
116123.0123,0.024420753
116125.0123,0.01840651
116126.0123,0.038444417
116129.0123,0.049077235999999996
116131.0123,0.021476600999999998
116132.0123,0.036617916
116134.0123,0.04377953
116137.0123,0.0153716923
116138.0123,0.0143844848
116144.0123,0.051802642999999995
116145.0123,0.029180684999999998
116146.0123,0.21244705
116148.0123,0.01990943
116150.0123,0.048617658
116151.0123,0.0138011779
116152.0123,0.22301368
116155.0123,0.0145429128
116157.0123,0.017580509600000002
116159.0123,0.020323481
116160.0123,0.035768278
116165.0123,0.024400403
116166.0123,0.022049768
116173.0123,0.0138320888
116174.0123,0.023187871999999998
116177.0123,0.022231152
116179.0123,0.030905292
116180.0123,0.0196927753
116181.0123,0.08797268000000001
116183.0123,0.040930752
116184.0123,0.0151741441
116190.0123,0.050442834
116192.0123,0.017055482
116194.0123,0.021097885
116195.0123,0.064542555
116196.0123,0.19660339000000002
116197.0123,0.11601227600000001
116203.0123,0.0148443607
116205.0123,0.022273023
116207.0123,0.27486659999999996
116208.0123,0.047225662
116210.0123,0.039017162
116213.0123,0.0158625105
116215.0123,0.032621904
116216.0123,0.017084141
116218.0123,0.0147517006
116221.0123,0.020693746
116223.0123,0.02912912
116225.0123,0.0140849554
116226.0123,0.021170863999999998
116232.0123,0.023512711
116233.0123,0.020221106000000003
116234.0123,0.03713478
116237.0123,0.022165089
116239.0123,0.20194230000000002
116240.0123,0.093750894
116242.0123,0.062058893
116244.0123,0.05275904
116246.0123,0.053059582
116249.0123,0.016852069
116250.0123,0.025715487500000002
116253.0123,0.0148867992
116254.0123,0.0181943615
116255.0123,0.0149735081
116256.0123,0.17733134
116258.0123,0.052113183
116259.0123,0.027957509999999998
116263.0123,0.0140210402
116265.0123,0.023995551
116270.0123,0.019792936
116272.0123,0.18887875
116277.0123,0.015120401700000001
116279.0123,0.0162973515
116280.0123,0.025084764000000002
116281.0123,0.022916955000000003
116285.0123,0.09639690000000001
116287.0123,0.2083936
116288.0123,0.27644006948471067
116290.0123,0.020609099999999998
116292.0123,0.0177663187
116294.0123,0.027028856
116296.0123,0.048195484999999996
116298.0123,0.023420461
116299.0123,0.1249607432961464
116300.0123,0.0157204554
116301.0123,0.04447376
116302.0123,0.020356647
116304.0123,0.18486865
116309.0123,0.037261837
116311.0123,0.028713275000000003
116312.0123,0.017839673
116313.0123,0.0156852356
116315.0123,0.0155441714
116317.0123,0.0137649057
116318.0123,0.019629128
116320.0123,0.019894554000000002
116325.0123,0.0143967596
116326.0123,0.0158277922
116328.0123,0.025731356
116331.0123,0.19206900000000002
116333.0123,0.015378746
116335.0123,0.021603361
116337.0123,0.062095084
116338.0123,0.025099464000000002
116339.0123,0.04773275
116340.0123,0.032621904
116341.0123,0.0158160345
116343.0123,0.014271539
116346.0123,0.0139395085
116350.0123,0.26460395999999997
116351.0123,0.0144365944
116352.0123,0.0148054477
116353.0123,0.016013842
116354.0123,0.0157915775
116355.0123,0.0143812203
116356.0123,0.018381522
116357.0123,0.037354181
116359.0123,0.038495345
116360.0123,0.11715097000000001
116361.0123,0.036198115
116362.0123,0.0188993243
116367.0123,0.028517144
116368.0123,0.0144925266
116371.0123,0.026601757
116373.0123,0.028168459
116377.0123,0.043330148
116382.0123,0.027982813000000002
116383.0123,0.0244490415
116393.0123,0.033566509
116396.0123,0.045479715
116398.0123,0.014893238999999999
116399.0123,0.24252851
116400.0123,0.0135837248
116402.0123,0.0156357607
116403.0123,0.0136838763
116404.0123,0.07656454
116405.0123,0.075320356
116406.0123,0.0145387689
116407.0123,0.025097185
116410.0123,0.049947649999999996
116411.0123,0.027194158
116414.0123,0.019627189
116416.0123,0.0187773117
116419.0123,0.04663507
116420.0123,0.14232811
116421.0123,0.019425169
116424.0123,0.028569131999999997
116426.0123,0.06754014700000001
116428.0123,0.06521882
116429.0123,0.018044355300000002
116430.0123,0.031682939
116431.0123,0.016376399399999998
116432.0123,0.0152266037
116435.0123,0.0170236187
116436.0123,0.029499578
116437.0123,0.015163596
116438.0123,0.026673079000000002
116440.0123,0.0156792497
116441.0123,0.0198433347
116442.0123,0.0152760906
116445.0123,0.026017099000000002
116446.0123,0.02129112
116448.0123,0.013859737
116450.0123,0.0146248363
116451.0123,0.0153498945
116452.0123,0.041532876
116453.0123,0.0137747692
116457.0123,0.020898698
116459.0123,0.018215503
116461.0123,0.0161078136
116469.0123,0.17780764000000002
116475.0123,0.0159410636
116476.0123,0.053324922999999996
116477.0123,0.032621904
116479.0123,0.10500154
116480.0123,0.0155490427
116481.0123,0.018634985
116482.0123,0.050667856
116483.0123,0.14970923
116490.0123,0.18923634
116491.0123,0.0171715603
116492.0123,0.028652603
116494.0123,0.0138275504
116497.0123,0.0151845503
116498.0123,0.059132703
116499.0123,0.19545484000000002
116501.0123,0.057212167
116503.0123,0.0134289131
116504.0123,0.049679577999999995
116507.0123,0.020076507
116512.0123,0.0170646216
116514.0123,0.039547613
116515.0123,0.0195427033
116517.0123,0.0146834966
116520.0123,0.0169447506
116521.0123,0.045372499999999996
116523.0123,0.0138170411
116524.0123,0.0153752367
116526.0123,0.028435717
116527.0123,0.025693113
116529.0123,0.032633905
116532.0123,0.032621904
116533.0123,0.023085255
116544.0123,0.025492395
116547.0123,0.057290547
116550.0123,0.07975876000000001
116551.0123,0.12030828
116552.0123,0.014333498600000001
116558.0123,0.0145047227
116560.0123,0.07557139
116561.0123,0.22220996
116562.0123,0.059054915
116564.0123,0.016530091
116565.0123,0.0167477987
116568.0123,0.0143806082
116569.0123,0.035794406
116570.0123,0.024815686
116572.0123,0.16761641
116575.0123,0.0158067897
116576.0123,0.034676267
116578.0123,0.1480416
116579.0123,0.0157083072
116580.0123,0.017448157
116582.0123,0.044924025
116584.0123,0.014545813142508269
116588.0123,0.0135381332
116589.0123,0.0148866798
116590.0123,0.015847351
116592.0123,0.16084837954044343
116593.0123,0.0181379513
116596.0123,0.024571368
116598.0123,0.0143806082
116601.0123,0.030991657
116603.0123,0.0210981215
116605.0123,0.044424042999999996
116607.0123,0.023583184
116608.0123,0.020747204999999998
116609.0123,0.027990314000000002
116611.0123,0.048789255999999996
116613.0123,0.08827414
116614.0123,0.0150187064
116619.0123,0.023069404
116620.0123,0.026330600000000003
116624.0123,0.11087386
116627.0123,0.015451463
116628.0123,0.034956277
116630.0123,0.0188878085
116631.0123,0.71395664
116633.0123,0.16996914000000002
116634.0123,0.035444359
116635.0123,0.0147141313
116638.0123,0.0179009307
116641.0123,0.026898079999999998
116642.0123,0.14739321
116645.0123,0.018758666
116646.0123,0.13185598
116647.0123,0.018368775400000002
116650.0123,0.05504737
116651.0123,0.047632855
116658.0123,0.045630526
116661.0123,0.038778868
116666.0123,0.021818956
116667.0123,0.0142308177
116670.0123,0.015758889
116671.0123,0.047455675999999995
116673.0123,0.0151346505
116674.0123,0.0152726713
116675.0123,0.032621904
116676.0123,0.12338114600000001
116678.0123,0.026619534
116686.0123,0.0175510547
116689.0123,0.07878750600000001
116692.0123,0.08783743000000001
116693.0123,0.0150984523
116694.0123,0.0153232093
116695.0123,0.033432948
116698.0123,0.062601798
116699.0123,0.08127873000000001
116700.0123,0.0153516044
116702.0123,0.03481378
116703.0123,0.027506847
116705.0123,0.19470127
116706.0123,0.025595601000000003
116709.0123,0.33536442
116714.0123,0.056513629999999995
116715.0123,0.017388537
116716.0123,0.044289842999999995
116719.0123,0.034805859
116722.0123,0.21371992
116723.0123,0.050190445
116724.0123,0.019798183
116726.0123,0.052360832999999996
116727.0123,0.07395564
116728.0123,0.021718616
116729.0123,0.0177340926
116731.0123,0.22255522
116732.0123,0.0152858751
116733.0123,0.0216804505
116734.0123,0.033203775
116735.0123,0.023453707
116736.0123,0.16318875591754914
116737.0123,0.0146823518
116739.0123,0.0149330247
116748.0123,0.22352512
116749.0123,0.035876818
116751.0123,0.024663895999999998
116752.0123,0.022507778
116754.0123,0.053219869999999996
116755.0123,0.046237994
116756.0123,0.022409003
116757.0123,0.037422713
116758.0123,0.021418240999999998
116759.0123,0.05540980439186096
116762.0123,0.021147017
116763.0123,0.027412143
116764.0123,0.0191862876
116767.0123,0.0175036503
116769.0123,0.0142668823
116777.0123,0.05990559
116779.0123,0.022181246
116780.0123,0.17393076000000002
116784.0123,0.040769535
116786.0123,0.05017863
116790.0123,0.0156561906
116792.0123,0.02289148
116796.0123,0.0135121709
116797.0123,0.038067326
116799.0123,0.0142534717
116800.0123,0.019127902000000002
116801.0123,0.018625975
116802.0123,0.016321924
116803.0123,0.067903597
116804.0123,0.19747318
116806.0123,0.022071263
116809.0123,0.019695841181278227
116810.0123,0.19445793
116814.0123,0.017456738
116815.0123,0.0136645283
116818.0123,0.065681555
116822.0123,0.08870575
116823.0123,0.037310556
116824.0123,0.020362785
116827.0123,0.033030888
116828.0123,0.03471758
116831.0123,0.0145212532
116833.0123,0.0191689478
116839.0123,0.0151823032
116840.0123,0.01711067
116841.0123,0.013572935500000001
116842.0123,0.12581638
116847.0123,0.094324276
116849.0123,0.05031057
116850.0123,0.0138586043
116851.0123,0.021130403
116852.0123,0.21291086
116854.0123,0.0147431928
116855.0123,0.0137229226
116858.0123,0.0138334857
116861.0123,0.0182655234
116862.0123,0.049050632999999996
116865.0123,0.024541051
116867.0123,0.019120633
116869.0123,0.04662686
116872.0123,0.013860534
116877.0123,0.37279314999999996
116880.0123,0.056945946
116883.0123,0.033903446
116884.0123,0.041594388
116887.0123,0.015716141
116889.0123,0.025440822000000002
116891.0123,0.03186037
116895.0123,0.15674053000000002
116898.0123,0.020255934
116899.0123,0.063559596
116900.0123,0.017945403
116901.0123,0.0159782727
116904.0123,0.023858258
116907.0123,0.09670146
116908.0123,0.08102754000000001
116911.0123,0.09680854600000001
116912.0123,0.020181109000000003
116913.0123,0.19795394
116915.0123,0.023236317
116919.0123,0.0152718818
116923.0123,0.035214948
116924.0123,0.047116615
116925.0123,0.022921859000000003
116927.0123,0.0149220358
116929.0123,0.03334275
116931.0123,0.20194230000000002
116932.0123,0.05587909
116935.0123,0.019629128
116938.0123,0.02846012
116939.0123,0.029220488000000003
116940.0123,0.05820316
116943.0123,0.23056853
116944.0123,0.07444498000000001
